Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
28/02/2005,19:00,26.5,11.7,40,101181,6,1393,360,0,0,0,0,0,0,9999,182,2.7,4,3,777.7,77777,9,'999999999,21,0.481,0,88,0.2,0,99
28/02/2005,20:00,25.7,12.6,44,101173,0,0,362,0,0,0,0,0,0,9999,193,2.6,4,3,777.7,77777,9,'999999999,22,0.481,0,88,0.2,0,99
28/02/2005,21:00,25,12,44,101165,0,0,358,0,0,0,0,0,0,9999,256,2.6,3,2,777.7,77777,9,'999999999,22,0.481,0,88,0.2,0,99
28/02/2005,22:00,24.2,11.4,45,101157,0,0,354,0,0,0,0,0,0,9999,202,2,3,2,777.7,77777,9,'999999999,21,0.481,0,88,0.2,0,99
28/02/2005,23:00,23.4,10.5,44,101149,0,0,349,0,0,0,0,0,0,9999,184,2.4,3,2,777.7,77777,9,'999999999,19,0.481,0,88,0.2,0,99
28/02/2005,24:00:00,22.6,11.1,48,101141,0,0,350,0,0,0,0,0,0,9999,189,2.3,3,2,777.7,77777,9,'999999999,20,0.481,0,88,0.2,0,99
01/03/2005,1:00,21.9,12.5,55,101151,0,0,362,0,0,0,0,0,0,9999,187,2.6,10,9,777.7,77777,9,'999999999,22,0.498,0,88,0.2,0,99
01/03/2005,2:00,21.2,12.4,57,101143,0,0,360,0,0,0,0,0,0,9999,168,1.9,10,9,777.7,77777,9,'999999999,22,0.498,0,88,0.2,0,99
01/03/2005,3:00,20.4,15.9,76,101135,0,0,373,0,0,0,0,0,0,9999,42,2.2,10,9,777.7,77777,9,'999999999,28,0.498,0,88,0.2,0.6,99
01/03/2005,4:00,20.1,17.1,83,101127,0,0,378,0,0,0,0,0,0,9999,41,2.2,10,9,777.7,77777,9,'999999999,31,0.498,0,88,0.2,0.1,99
01/03/2005,5:00,19.7,16.7,83,101119,0,0,376,0,0,0,0,0,0,9999,46,1.2,10,9,777.7,77777,9,'999999999,30,0.498,0,88,0.2,0,99
01/03/2005,6:00,19.4,16.4,83,101111,0,0,374,0,0,0,0,0,0,9999,231,1.2,10,9,777.7,77777,9,'999999999,29,0.498,0,88,0.2,0,99
01/03/2005,7:00,19.4,16.4,83,101103,4,1392,374,0,0,0,36,7,36,9999,229,1.1,10,9,777.7,77777,9,'999999999,29,0.498,0,88,0.2,0,99
01/03/2005,8:00,20,17,83,101095,232,1392,377,67,23,63,7451,993,7286,9999,219,1.3,10,9,777.7,77777,9,'999999999,30,0.498,0,88,0.2,0,99
01/03/2005,9:00,20.8,16.9,78,101087,533,1392,377,169,21,160,18629,2132,17812,9999,231,2.3,10,9,777.7,77777,9,'999999999,30,0.498,0,88,0.2,0,99
01/03/2005,10:00,21.9,13.5,59,101079,793,1392,360,299,57,267,33441,5037,30571,9999,156,2,9,8,777.7,77777,9,'999999999,24,0.498,0,88,0.2,0,99
01/03/2005,11:00,23,10.5,45,101071,993,1392,345,434,113,353,48366,11385,40241,9999,145,3.3,9,8,777.7,77777,9,'999999999,19,0.498,0,88,0.2,0,99
01/03/2005,12:00,24.3,10.3,41,101063,1120,1392,342,584,248,384,63855,23592,44865,9999,227,3.8,5,4,777.7,77777,9,'999999999,19,0.498,0,88,0.2,0,99
01/03/2005,13:00,25.2,11.5,42,101055,1166,1392,348,611,212,434,67602,21115,49921,9999,266,5.5,6,5,777.7,77777,9,'999999999,21,0.498,0,88,0.2,0,99
01/03/2005,14:00,25.8,11.5,41,101033,1126,1392,350,563,205,398,62486,20372,46012,9999,239,7.1,6,5,777.7,77777,9,'999999999,21,0.498,0,88,0.2,0,99
01/03/2005,15:00,26.2,11.5,40,101010,1004,1392,349,526,234,358,58140,23018,41544,9999,238,7.1,5,4,777.7,77777,9,'999999999,21,0.498,0,88,0.2,0,99
01/03/2005,16:00,26.2,11.7,40,100988,807,1392,350,426,300,252,46145,26436,30809,9999,246,4.7,0,0,777.7,77777,9,'999999999,21,0.498,0,88,0.2,0,99
01/03/2005,17:00,26,11.7,41,100965,551,1392,348,306,282,194,32363,21311,23930,9999,231,3.6,10,9,777.7,77777,9,'999999999,21,0.498,0,88,0.2,0,99
01/03/2005,18:00,25.3,11.9,43,100943,251,1392,353,118,109,99,12737,5690,11711,9999,295,3.3,10,9,777.7,77777,9,'999999999,21,0.498,0,88,0.2,0,99
01/03/2005,19:00,24.3,12.4,47,100920,6,1392,355,2,0,2,221,15,221,9999,251,2.7,10,9,777.7,77777,9,'999999999,22,0.498,0,88,0.2,0,99
01/03/2005,20:00,23.9,13.6,52,100898,0,0,361,0,0,0,0,0,0,9999,261,1.7,10,9,777.7,77777,9,'999999999,24,0.498,0,88,0.2,0,99
01/03/2005,21:00,23.4,12.5,50,100876,0,0,357,0,0,0,0,0,0,9999,266,1.3,10,9,777.7,77777,9,'999999999,22,0.498,0,88,0.2,0,99
01/03/2005,22:00,23,11.7,49,100853,0,0,355,0,0,0,0,0,0,9999,289,1,10,9,777.7,77777,9,'999999999,21,0.498,0,88,0.2,0,99
01/03/2005,23:00,22.5,15.4,64,100831,0,0,372,0,0,0,0,0,0,9999,232,0.9,10,9,777.7,77777,9,'999999999,27,0.498,0,88,0.2,0.2,99
01/03/2005,24:00:00,22.1,18.9,82,100808,0,0,387,0,0,0,0,0,0,9999,253,0.8,10,9,777.7,77777,9,'999999999,35,0.498,0,88,0.2,0,99
02/03/2005,1:00,21.9,18.8,83,100786,0,0,389,0,0,0,0,0,0,9999,255,1,10,9,777.7,77777,9,'999999999,35,0.531,0,88,0.2,0,99
02/03/2005,2:00,21.6,17.7,78,100763,0,0,385,0,0,0,0,0,0,9999,224,2,10,9,777.7,77777,9,'999999999,32,0.531,0,88,0.2,0.3,99
02/03/2005,3:00,21.3,17.4,78,100741,0,0,385,0,0,0,0,0,0,9999,261,1.9,10,9,777.7,77777,9,'999999999,31,0.531,0,88,0.2,0.7,99
02/03/2005,4:00,21,18,83,100719,0,0,389,0,0,0,0,0,0,9999,242,2.3,10,9,777.7,77777,9,'999999999,33,0.531,0,88,0.2,1.4,99
02/03/2005,5:00,21.1,17.2,78,100696,0,0,388,0,0,0,0,0,0,9999,236,3.3,10,9,777.7,77777,9,'999999999,31,0.531,0,88,0.2,0.5,99
02/03/2005,6:00,21.1,17.2,78,100674,0,0,389,0,0,0,0,0,0,9999,251,3.4,10,9,777.7,77777,9,'999999999,31,0.531,0,88,0.2,0.3,99
02/03/2005,7:00,21.1,18.1,83,100651,4,1391,396,0,0,0,44,8,44,9999,209,3.1,10,9,777.7,77777,9,'999999999,33,0.531,0,88,0.2,0,99
02/03/2005,8:00,21.4,18.3,83,100629,237,1391,399,23,0,23,2761,0,2761,9999,88,5.2,10,9,777.7,77777,9,'999999999,34,0.531,0,88,0.2,0,99
02/03/2005,9:00,21.7,17.8,78,100606,538,1391,396,64,0,64,7654,0,7654,9999,15,5,10,9,777.7,77777,9,'999999999,32,0.531,0,88,0.2,0.1,99
02/03/2005,10:00,22.7,18.7,78,100584,798,1391,391,210,10,204,23902,977,23341,9999,103,3.4,10,9,777.7,77777,9,'999999999,34,0.531,0,88,0.2,0,99
02/03/2005,11:00,23.2,19.2,78,100562,998,1391,398,214,3,213,25138,111,25059,9999,83,3.3,10,9,777.7,77777,9,'999999999,36,0.531,0,88,0.2,0.2,99
02/03/2005,12:00,23.5,15.7,61,100539,1125,1391,387,185,1,184,22368,4,22364,9999,231,3.3,10,9,777.7,77777,9,'999999999,28,0.531,0,88,0.2,0.1,99
02/03/2005,13:00,23.8,12.1,48,100517,1170,1391,370,217,1,216,26126,0,26126,9999,203,3.6,10,9,777.7,77777,9,'999999999,22,0.531,0,88,0.2,0.1,99
02/03/2005,14:00,24,15.8,60,100548,1130,1391,387,201,2,200,24176,36,24146,9999,186,3.3,10,9,777.7,77777,9,'999999999,28,0.531,0,88,0.2,0.1,99
02/03/2005,15:00,24.3,19.4,74,100578,1008,1391,396,278,15,267,32055,1495,30973,9999,198,3.3,10,9,777.7,77777,9,'999999999,36,0.531,0,88,0.2,0.2,99
02/03/2005,16:00,24.4,15.8,59,100609,811,1391,384,187,3,185,21570,144,21486,9999,159,5,10,9,777.7,77777,9,'999999999,28,0.531,0,88,0.2,0.1,99
02/03/2005,17:00,24.3,12.1,47,100640,554,1391,369,123,0,123,13985,0,13985,9999,167,6.7,10,9,777.7,77777,9,'999999999,22,0.531,0,88,0.2,0,99
02/03/2005,18:00,24,10.4,42,100671,254,1391,364,45,0,45,5127,0,5127,9999,197,5.5,10,9,777.7,77777,9,'999999999,19,0.531,0,88,0.2,0,99
02/03/2005,19:00,23.6,10.2,43,100702,7,1391,361,1,0,1,87,10,86,9999,229,4.2,10,9,777.7,77777,9,'999999999,19,0.531,0,88,0.2,0,99
02/03/2005,20:00,23,10.5,45,100733,0,0,361,0,0,0,0,0,0,9999,197,3.6,10,9,777.7,77777,9,'999999999,19,0.531,0,88,0.2,0,99
02/03/2005,21:00,22.5,11.3,49,100764,0,0,362,0,0,0,0,0,0,9999,211,4.4,9,8,777.7,77777,9,'999999999,20,0.531,0,88,0.2,0,99
02/03/2005,22:00,21.9,10,47,100795,0,0,355,0,0,0,0,0,0,9999,178,3.8,9,8,777.7,77777,9,'999999999,19,0.531,0,88,0.2,0,99
02/03/2005,23:00,21.4,9.8,47,100826,0,0,352,0,0,0,0,0,0,9999,257,3.4,9,8,777.7,77777,9,'999999999,18,0.531,0,88,0.2,0,99
02/03/2005,24:00:00,20.8,9.7,49,100857,0,0,350,0,0,0,0,0,0,9999,235,4.2,9,8,777.7,77777,9,'999999999,18,0.531,0,88,0.2,0.1,99
03/03/2005,1:00,20.1,10.8,55,100887,0,0,352,0,0,0,0,0,0,9999,260,2.9,9,8,777.7,77777,9,'999999999,20,0.39,0,88,0.2,0,99
03/03/2005,2:00,19.2,10,55,100918,0,0,347,0,0,0,0,0,0,9999,204,3.3,9,8,777.7,77777,9,'999999999,19,0.39,0,88,0.2,0,99
03/03/2005,3:00,18.4,9.6,56,100949,0,0,343,0,0,0,0,0,0,9999,235,4.4,8,6,777.7,77777,9,'999999999,18,0.39,0,88,0.2,0,99
03/03/2005,4:00,18,8.7,54,100980,0,0,337,0,0,0,0,0,0,9999,192,4,8,6,777.7,77777,9,'999999999,17,0.39,0,88,0.2,0,99
03/03/2005,5:00,17.5,7.7,52,101011,0,0,332,0,0,0,0,0,0,9999,259,2.5,8,6,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,6:00,17.2,7.6,53,101042,0,0,330,0,0,0,0,0,0,9999,193,2.7,8,6,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,7:00,17.2,7,51,101073,5,1391,327,0,0,0,44,7,44,9999,165,2.9,8,6,777.7,77777,9,'999999999,15,0.39,0,88,0.2,0,99
03/03/2005,8:00,18,7.1,49,101104,242,1391,328,88,85,73,9577,4959,8716,9999,149,3.6,8,6,777.7,77777,9,'999999999,15,0.39,0,88,0.2,0,99
03/03/2005,9:00,19.3,7.7,47,101135,543,1391,326,250,157,189,27203,13213,22040,9999,200,4,6,5,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,10:00,20.9,8.2,44,101166,803,1391,325,439,343,241,47553,32097,29016,9999,253,3.8,3,2,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,11:00,22.3,8.2,40,101196,1003,1391,326,584,383,307,63780,38153,36257,9999,297,3.6,4,3,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,12:00,23.6,8.1,37,101227,1130,1391,326,685,439,329,73614,34221,45811,9999,271,3.6,3,2,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,13:00,24.6,8,34,101258,1174,1391,326,722,462,332,77954,37239,46503,9999,244,5,3,2,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,14:00,25.3,7,31,101258,1134,1391,323,700,483,307,75721,39995,43105,9999,278,5,0,0,777.7,77777,9,'999999999,15,0.39,0,88,0.2,0,99
03/03/2005,15:00,25.7,6.7,30,101258,1011,1391,324,614,435,297,65398,33407,41103,9999,259,5.5,3,2,777.7,77777,9,'999999999,15,0.39,0,88,0.2,0,99
03/03/2005,16:00,25.6,7,30,101258,815,1391,328,458,386,231,49765,37497,27797,9999,224,6.7,0,0,777.7,77777,9,'999999999,15,0.39,0,88,0.2,0,99
03/03/2005,17:00,25.1,7.3,32,101257,558,1391,331,283,320,155,30390,28305,19041,9999,171,6.4,0,0,777.7,77777,9,'999999999,15,0.39,0,88,0.2,0,99
03/03/2005,18:00,24.1,7.1,33,101257,257,1391,334,108,199,71,11378,13239,8928,9999,36,5.5,0,0,777.7,77777,9,'999999999,15,0.39,0,88,0.2,0,99
03/03/2005,19:00,23.1,7.2,36,101257,7,1391,333,1,0,1,118,12,118,9999,36,4.7,0,0,777.7,77777,9,'999999999,15,0.39,0,88,0.2,0,99
03/03/2005,20:00,22.3,7.9,40,101257,0,0,335,0,0,0,0,0,0,9999,99,5,0,0,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,21:00,21.5,7,39,101256,0,0,330,0,0,0,0,0,0,9999,117,4.4,0,0,777.7,77777,9,'999999999,15,0.39,0,88,0.2,0,99
03/03/2005,22:00,20.7,7.6,43,101256,0,0,331,0,0,0,0,0,0,9999,360,3.8,0,0,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,23:00,20,7.7,45,101256,0,0,330,0,0,0,0,0,0,9999,109,3.8,0,0,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
03/03/2005,24:00:00,19.2,7.8,48,101256,0,0,329,0,0,0,0,0,0,9999,32,3.3,0,0,777.7,77777,9,'999999999,16,0.39,0,88,0.2,0,99
04/03/2005,1:00,18.6,7.7,49,101255,0,0,328,0,0,0,0,0,0,9999,250,4.2,0,0,777.7,77777,9,'999999999,16,0.393,0,88,0.2,0,99
04/03/2005,2:00,18,7.5,50,101255,0,0,326,0,0,0,0,0,0,9999,201,3.4,0,0,777.7,77777,9,'999999999,16,0.393,0,88,0.2,0,99
04/03/2005,3:00,17.4,7.3,51,101255,0,0,324,0,0,0,0,0,0,9999,198,3.8,0,0,777.7,77777,9,'999999999,15,0.393,0,88,0.2,0,99
04/03/2005,4:00,17.1,8,55,101255,0,0,327,0,0,0,0,0,0,9999,250,4,0,0,777.7,77777,9,'999999999,16,0.393,0,88,0.2,0,99
04/03/2005,5:00,16.8,8.4,58,101254,0,0,328,0,0,0,0,0,0,9999,228,3.1,0,0,777.7,77777,9,'999999999,17,0.393,0,88,0.2,0,99
04/03/2005,6:00,16.6,8.3,58,101254,0,0,327,0,0,0,0,0,0,9999,218,2.9,0,0,777.7,77777,9,'999999999,17,0.393,0,88,0.2,0,99
04/03/2005,7:00,16.5,8.8,60,101254,6,1390,329,1,0,1,87,11,87,9999,162,3.3,0,0,777.7,77777,9,'999999999,17,0.393,0,88,0.2,0,99
04/03/2005,8:00,17.5,9.1,57,101254,247,1390,332,104,181,72,10877,10307,9048,9999,122,3.6,0,0,777.7,77777,9,'999999999,17,0.393,0,88,0.2,0,99
04/03/2005,9:00,19.1,10.1,56,101253,548,1390,332,285,350,147,30674,31042,18425,9999,122,4.7,0,0,777.7,77777,9,'999999999,19,0.393,0,88,0.2,0,99
04/03/2005,10:00,20.6,10,51,101253,808,1390,332,445,363,234,48375,34080,28560,9999,156,5,1,1,777.7,77777,9,'999999999,19,0.393,0,88,0.2,0,99
04/03/2005,11:00,22.2,9.1,43,101253,1008,1390,329,600,414,300,65717,41448,35658,9999,201,6.1,3,2,777.7,77777,9,'999999999,18,0.393,0,88,0.2,0,99
04/03/2005,12:00,23.5,8,37,101253,1135,1390,325,696,467,315,75061,37737,44260,9999,275,5.2,1,1,777.7,77777,9,'999999999,16,0.393,0,88,0.2,0,99
04/03/2005,13:00,24.5,8.5,36,101252,1179,1390,328,734,488,320,79557,40452,45248,9999,257,4.7,0,0,777.7,77777,9,'999999999,17,0.393,0,88,0.2,0,99
04/03/2005,14:00,25.2,9.5,37,101254,1138,1390,334,702,476,311,75924,38771,44176,9999,217,5.2,0,0,777.7,77777,9,'999999999,18,0.393,0,88,0.2,0,99
04/03/2005,15:00,25.6,9.7,37,101257,1015,1390,337,596,392,310,65242,38932,36808,9999,146,5.8,4,3,777.7,77777,9,'999999999,18,0.393,0,88,0.2,0,99
04/03/2005,16:00,25.4,9.1,35,101259,818,1390,337,438,323,247,47408,29894,29810,9999,89,5.8,4,3,777.7,77777,9,'999999999,17,0.393,0,88,0.2,0,99
04/03/2005,17:00,24.8,9.5,38,101261,561,1390,342,266,172,197,29007,14724,23067,9999,178,4.7,6,5,777.7,77777,9,'999999999,18,0.393,0,88,0.2,0,99
04/03/2005,18:00,23.8,10.4,43,101263,260,1390,350,99,118,77,10826,8337,9264,9999,172,3.6,6,5,777.7,77777,9,'999999999,19,0.393,0,88,0.2,0,99
04/03/2005,19:00,22.7,10.6,46,101265,8,1390,349,1,0,1,77,9,76,9999,186,2.9,5,4,777.7,77777,9,'999999999,19,0.393,0,88,0.2,0,99
04/03/2005,20:00,22,13.1,57,101267,0,0,358,0,0,0,0,0,0,9999,167,1.7,5,4,777.7,77777,9,'999999999,23,0.393,0,88,0.2,0,99
04/03/2005,21:00,21.3,13.2,60,101269,0,0,358,0,0,0,0,0,0,9999,255,1.9,5,4,777.7,77777,9,'999999999,23,0.393,0,88,0.2,0,99
04/03/2005,22:00,20.6,13.4,63,101272,0,0,357,0,0,0,0,0,0,9999,296,1.9,5,4,777.7,77777,9,'999999999,24,0.393,0,88,0.2,0,99
04/03/2005,23:00,19.9,12.5,62,101274,0,0,352,0,0,0,0,0,0,9999,301,2.2,4,3,777.7,77777,9,'999999999,22,0.393,0,88,0.2,0,99
04/03/2005,24:00:00,19.2,12.3,64,101276,0,0,350,0,0,0,0,0,0,9999,268,1.9,4,3,777.7,77777,9,'999999999,22,0.393,0,88,0.2,0,99
05/03/2005,1:00,18.6,12.3,67,101278,0,0,349,0,0,0,0,0,0,9999,242,1.2,4,3,777.7,77777,9,'999999999,22,0.442,0,88,0.2,0,99
05/03/2005,2:00,18,12.6,71,101280,0,0,350,0,0,0,0,0,0,9999,294,1.2,3,2,777.7,77777,9,'999999999,22,0.442,0,88,0.2,0,99
05/03/2005,3:00,17.4,12,70,101282,0,0,346,0,0,0,0,0,0,9999,323,1.9,3,2,777.7,77777,9,'999999999,21,0.442,0,88,0.2,0,99
05/03/2005,4:00,17.1,11,67,101284,0,0,341,0,0,0,0,0,0,9999,317,2.5,3,2,777.7,77777,9,'999999999,20,0.442,0,88,0.2,0,99
05/03/2005,5:00,16.8,10.7,67,101286,0,0,340,0,0,0,0,0,0,9999,241,1,1,1,777.7,77777,9,'999999999,20,0.442,0,88,0.2,0,99
05/03/2005,6:00,16.5,10.4,67,101289,0,0,338,0,0,0,0,0,0,9999,298,0.8,1,1,777.7,77777,9,'999999999,19,0.442,0,88,0.2,0,99
05/03/2005,7:00,16.5,10.7,69,101291,6,1389,340,1,0,1,78,9,78,9999,248,1.4,1,1,777.7,77777,9,'999999999,20,0.442,0,88,0.2,0,99
05/03/2005,8:00,17.4,11.7,69,101293,252,1389,345,94,107,75,10255,6970,8991,9999,208,1.1,0,0,777.7,77777,9,'999999999,21,0.442,0,88,0.2,0,99
05/03/2005,9:00,19,11.7,63,101295,554,1389,339,280,325,151,30138,27796,19062,9999,285,1.2,0,0,777.7,77777,9,'999999999,21,0.442,0,88,0.2,0,99
05/03/2005,10:00,20.6,11.6,56,101297,813,1389,338,462,402,227,50348,38148,28019,9999,268,1.2,0,0,777.7,77777,9,'999999999,21,0.442,0,88,0.2,0,99
05/03/2005,11:00,22.3,11.7,51,101299,1013,1389,338,626,487,270,67570,39299,38918,9999,269,1.5,0,0,777.7,77777,9,'999999999,21,0.442,0,88,0.2,0,99
05/03/2005,12:00,23.6,11.1,45,101301,1139,1389,338,693,421,348,74221,31012,48794,9999,262,1.9,1,1,777.7,77777,9,'999999999,20,0.442,0,88,0.2,0,99
05/03/2005,13:00,24.5,10.2,40,101304,1183,1389,338,683,336,397,74931,33770,46169,9999,267,2,5,4,777.7,77777,9,'999999999,19,0.442,0,88,0.2,0,99
05/03/2005,14:00,25.3,10.4,39,101297,1142,1389,337,706,460,328,76062,36210,46291,9999,288,1.5,0,0,777.7,77777,9,'999999999,19,0.442,0,88,0.2,0,99
05/03/2005,15:00,25.7,11.1,40,101290,1019,1389,339,660,576,237,72262,51071,34806,9999,327,2.3,0,0,777.7,77777,9,'999999999,20,0.442,0,88,0.2,0,99
05/03/2005,16:00,25.8,10.9,39,101284,822,1389,340,515,505,216,55169,40714,31088,9999,329,2.7,0,0,777.7,77777,9,'999999999,20,0.442,0,88,0.2,0,99
05/03/2005,17:00,25.3,9.8,38,101277,564,1389,338,316,355,172,33722,30857,21194,9999,309,3.1,0,0,777.7,77777,9,'999999999,18,0.442,0,88,0.2,0,99
05/03/2005,18:00,24.3,10.3,41,101271,263,1389,345,124,156,94,13321,11601,11121,9999,290,2.6,0,0,777.7,77777,9,'999999999,19,0.442,0,88,0.2,0,99
05/03/2005,19:00,23.1,9.9,43,101264,8,1389,341,2,0,2,205,13,205,9999,304,2.2,0,0,777.7,77777,9,'999999999,18,0.442,0,88,0.2,0,99
05/03/2005,20:00,22.5,9.9,45,101258,0,0,341,0,0,0,0,0,0,9999,289,2.5,1,1,777.7,77777,9,'999999999,19,0.442,0,88,0.2,0,99
05/03/2005,21:00,21.9,9.5,45,101251,0,0,339,0,0,0,0,0,0,9999,224,2.7,1,1,777.7,77777,9,'999999999,18,0.442,0,88,0.2,0,99
05/03/2005,22:00,21.2,9,46,101245,0,0,337,0,0,0,0,0,0,9999,241,2.2,1,1,777.7,77777,9,'999999999,17,0.442,0,88,0.2,0,99
05/03/2005,23:00,20.6,9.5,49,101238,0,0,338,0,0,0,0,0,0,9999,315,2.9,1,1,777.7,77777,9,'999999999,18,0.442,0,88,0.2,0,99
05/03/2005,24:00:00,20,8.4,47,101232,0,0,333,0,0,0,0,0,0,9999,328,4.2,3,2,777.7,77777,9,'999999999,17,0.442,0,88,0.2,0,99
06/03/2005,1:00,19.5,8.6,49,101225,0,0,334,0,0,0,0,0,0,9999,343,2.9,3,2,777.7,77777,9,'999999999,17,0.484,0,88,0.2,0,99
06/03/2005,2:00,19.1,8.5,50,101219,0,0,333,0,0,0,0,0,0,9999,334,2.3,3,2,777.7,77777,9,'999999999,17,0.484,0,88,0.2,0,99
06/03/2005,3:00,18.6,9,53,101212,0,0,335,0,0,0,0,0,0,9999,318,2.9,3,2,777.7,77777,9,'999999999,17,0.484,0,88,0.2,0,99
06/03/2005,4:00,18.4,10.2,59,101206,0,0,340,0,0,0,0,0,0,9999,308,2.6,4,3,777.7,77777,9,'999999999,19,0.484,0,88,0.2,0,99
06/03/2005,5:00,18.1,10.8,62,101199,0,0,343,0,0,0,0,0,0,9999,334,1.9,4,3,777.7,77777,9,'999999999,20,0.484,0,88,0.2,0,99
06/03/2005,6:00,18,10.2,60,101193,0,0,341,0,0,0,0,0,0,9999,288,1.6,4,3,777.7,77777,9,'999999999,19,0.484,0,88,0.2,0,99
06/03/2005,7:00,18,10.6,62,101186,7,1389,343,0,0,0,65,8,65,9999,298,2.5,4,3,777.7,77777,9,'999999999,19,0.484,0,88,0.2,0,99
06/03/2005,8:00,18.8,11.2,61,101179,257,1389,347,88,73,75,9591,3350,8971,9999,284,2.5,5,4,777.7,77777,9,'999999999,20,0.484,0,88,0.2,0,99
06/03/2005,9:00,20.2,11.5,57,101173,559,1389,344,252,150,191,27436,12102,22567,9999,259,2.3,5,4,777.7,77777,9,'999999999,21,0.484,0,88,0.2,0,99
06/03/2005,10:00,21.8,10.9,50,101166,818,1389,340,421,251,273,46306,24363,31950,9999,254,2.2,4,3,777.7,77777,9,'999999999,20,0.484,0,88,0.2,0,99
06/03/2005,11:00,23.1,10.4,44,101160,1018,1389,340,534,232,365,58858,22858,42105,9999,266,3.8,6,5,777.7,77777,9,'999999999,19,0.484,0,88,0.2,0,99
06/03/2005,12:00,24.5,9.8,39,101153,1144,1389,336,669,359,374,73325,36077,43610,9999,216,5.2,3,2,777.7,77777,9,'999999999,18,0.484,0,88,0.2,0,99
06/03/2005,13:00,25.5,9.4,36,101147,1188,1389,336,684,329,403,74884,33196,46495,9999,163,6.8,4,3,777.7,77777,9,'999999999,18,0.484,0,88,0.2,0,99
06/03/2005,14:00,26.1,9.1,34,101155,1146,1389,338,619,271,396,67547,26519,45657,9999,228,8.1,5,4,777.7,77777,9,'999999999,17,0.484,0,88,0.2,0,99
06/03/2005,15:00,26.3,9.4,34,101163,1023,1389,342,511,190,371,56194,18452,42605,9999,224,10.3,6,5,777.7,77777,9,'999999999,18,0.484,0,88,0.2,0,99
06/03/2005,16:00,26.2,9.9,36,101171,825,1389,346,392,162,296,42951,14516,34325,9999,219,10.3,6,5,777.7,77777,9,'999999999,19,0.484,0,88,0.2,0,99
06/03/2005,17:00,25.7,10.6,39,101179,567,1389,351,242,114,196,26858,11279,22251,9999,115,7.7,6,5,777.7,77777,9,'999999999,20,0.484,0,88,0.2,0,99
06/03/2005,18:00,24.8,11,42,101187,266,1389,357,91,71,77,9912,3297,9279,9999,167,6.8,6,5,777.7,77777,9,'999999999,20,0.484,0,88,0.2,0,99
06/03/2005,19:00,23.7,14.7,57,101195,9,1389,370,1,0,1,130,11,129,9999,195,5.8,6,5,777.7,77777,9,'999999999,26,0.484,0,88,0.2,0.2,99
06/03/2005,20:00,23.1,18.2,74,101203,0,0,383,0,0,0,0,0,0,9999,179,4,5,4,777.7,77777,9,'999999999,33,0.484,0,88,0.2,0,99
06/03/2005,21:00,22.3,18.4,78,101212,0,0,382,0,0,0,0,0,0,9999,208,4.4,5,4,777.7,77777,9,'999999999,34,0.484,0,88,0.2,0,99
06/03/2005,22:00,21.6,17.7,78,101220,0,0,377,0,0,0,0,0,0,9999,199,3.4,5,4,777.7,77777,9,'999999999,32,0.484,0,88,0.2,0.1,99
06/03/2005,23:00,20.9,17,78,101228,0,0,372,0,0,0,0,0,0,9999,223,3.8,4,3,777.7,77777,9,'999999999,30,0.484,0,88,0.2,0,99
06/03/2005,24:00:00,20.1,16.3,78,101236,0,0,368,0,0,0,0,0,0,9999,175,3.3,4,3,777.7,77777,9,'999999999,29,0.484,0,88,0.2,0,99
07/03/2005,1:00,19.5,15.6,78,101244,0,0,363,0,0,0,0,0,0,9999,177,2.9,4,3,777.7,77777,9,'999999999,28,0.414,0,88,0.2,0,99
07/03/2005,2:00,18.8,14.9,78,101252,0,0,358,0,0,0,0,0,0,9999,242,2.9,3,2,777.7,77777,9,'999999999,26,0.414,0,88,0.2,0,99
07/03/2005,3:00,18.1,14.3,78,101260,0,0,354,0,0,0,0,0,0,9999,232,5.2,3,2,777.7,77777,9,'999999999,25,0.414,0,88,0.2,0,99
